Index	Label
คุกกี้ดิวเบอร์รี่ ช็อกโกฯแยมมิกซ์เบอร์รี่72ก.	221
@อมยิ้มจอลลี่สติ๊กคละรส 40 ก.	115
มาม่าคัพ ออเรียนทัล รสสไปซี่ซีฟู้ดส์ 65 ก.	93
ข้าวกะเพราไก่ไข่ดาว	53
OTOPน้ำพริกปลาย่าง มินิรุ่งเจริญ 20 กรัม	133
เยลลี่โยโย่รสองุ่น 80 G	117
ช็อกโกแลตทอปเบอโรนมิลค์ 35 G	138
หมากฝรั่งคลอเร็ทออริจินอลมินต์สติค 13.5 G	9
อมยิ้มฟลิปป๊อปคละรส 25 G	116
มาม่าคัพเส้นเล็ก รสเล้งแซบ 55 กรัม	93
เคลลอกส์ คอร์นเฟลกส์สตรอเบอรี่ แบบถุง 55 ก.	8
H นมUHTไทยเดนมาร์คจืด (พ6) 250	89
Hแร๊ป เอ็น โรล ชีสซี่ซอสเซจ Alfredo	58
นิสชินชิลลีอิ่มเต็มคัพ รสต้มยำน้ำข้นรวมมิตร77ก	93
Marlboro Gold 7.1 (ทอง)	84
เมนทอสอินเครดิเบิ้ลชิวรสสตรอเบอร์รี่ 45 ก.	10
แปรงสีฟันไบโอเซฟตี้นีออน	156
@ช็อกโกแลตเพลย์มอร์ไข่คิตตี้เซอร์ไพรส์ 30 ก.	120
Hข้าวอบกรอบคัทโตะสอดไส้คัสตาร์ด70ก.	248
นิสชินอิ่มเต็มคัพ รสหมูสับจัดเต็ม 77 กรัม	93
ตะวันรสหมึกสามรส62ก.	239
แฟนต้าแดงมะนาว 500 มล.	22
ช็อกโกแลตเหรียญทอง 20 G	117
Hสแน็คแจ๊ครสชิลลี่ซอส 34 ก.	253
ทวิสตี้รสเอ็กซ์ตรีมชีส 74 ก.	236
อมยิ้มลิปสติกโซเฟียกลิ่นสตรอเบอร์รี่ 5 ก.	121
ขนมปังกรอบ รสออริจินัล มูซ่า 70ก.	105
นิสชินซอง รสไก่เผ็ดไข่เค็ม 60 กรัม	260
เบบี้เลิฟเดย์&ไนท์แพ้นส์M4	91
Hเทสโตแผ่นเรียบรสซีฟู้ดกระทะร้อน 52 ก.	247
ยาแก้ไอมะขามป้อมอภัยภูเบศ	17
บรีสเอกเซลสูตรน้ำ (แพ็ก4)	202
Hเมล็ดแตงโม ตราพี่รี่40ก.	241
ช้อน + ส้อม 6 นิ้ว	192
เปียกปูนใบเตยกะทิ	141
นมพาสฯเมจิ ขาดมันเนย ขวด 830	77
มาส์กแบล็คเคลียร์โนสโรสวอเทอร์	178
Hถั่วลิสงฝักอบเจดีย์คู่ 45 ก.	240
แชมพูซันซิล(เขียว)ผมยาวสวยสุขภาพดี เล็ก	184
สลีปปิ้งมาส์กลอรีอัลไวท์เพอร์เฟ็คท์  (ซอง)	183
ครีมนีเวียเมนไวท์ออยล์เคลียร์(ซอง)	148
นมสดเย็นออโต้	65
กูลิโกะแอลฟี่พีนัท 31 ก.	139
UHT ไมโล (พ4) 115 มล.	90
โออิชิโกลด์ เก็นไมฉะไม่มีน้ำตาล 400 มล.	35
โซฟีคูลลิ่งเฟรชแอ็กทิฟสลิม23ซม.6P	263
ดับเบิ้ลครัวซองค์ไส้กรอกชีส	59
BB.BKแอคเน่(ใหม่)ซันสกรีนSPF50	179
@นมอัดเม็ดมิลค์โก้รสหวานแผง 16.5 ก.	119
ทิปโก้ทับทิม100%	24
ครีมอาบน้ำลักส์ซอฟท์โรส	149
ลูกอมฮอลล์มิกซ์เบอร์รี แผง 22.4 ก.	5
แบรนด์เจนยู ลูทีน่าพลัส 100 มล.	82
เลย์ร็อครสกะเพรากรอบ75ก.	246
มาม่าคัพ รสต้มยำกุ้งเอ็กซ์ตรีม 60 กรัม	92
ชิซึโอกะ โฮจิฉะไม่มีน้ำตาล 440 มล.	35
ชุดแปรงสีฟัน+ยาสีฟันซอลส์	162
แปรงสีฟันคอลเกตเอ็กซ์ตร้าคลีน(แพ็คคู่)	156
Hปลาหมึกเส้นเต่าทอง 12 ก.	234
กาแฟเย็นเอสเพรสโซ่ (22 ออนซ์)	228
HOTCOF31มอคริชแอนด์สมูท	32
หมากฝรั่งเดนทีนบูลเบอรี่สติค13.5G	9
ขาไก่รสคาราเมลนายจอม 100 ก.	105
ยูนิฟผักผลไม้รวมผสมเบอร์รี่100% 200 มล.	24
น้ำหอมเอสเซนส์ผู้หญิงกลิ่น Sexy	166
@บะหมี่ชามคุคกิ้งทาวน์ รสต้มยำกุ้งน้ำข้น 60 กรัม	95
สบู่แคร์สีฟ้า(ด)	159
คอมฟอร์ทลักชัวรี่ แดง	198
Hคุกกี้ครีมโอโกล์ดช็อกโกแลต 35 กรัม	215
ยาจุดกันยุงไบกอนกลิ่นลาเวนเดอร์	193
เอ็กซ์ตรีม ซอลท์เท็ด คาราเมล โคน	131
Hถั่วปากอ้าสาหร่ายวาซาบิทองการ์เด้น40ก.	240
แชมพูH&S(เขียว)เมนทอล เล็ก	184
ยูนิฟ ออลยูนีด น้ำผักผลไม้รวมผสมเบอร์รี่95.9%ขวด	25
คอร์นเนตโต คลาสสิก วานิลลา	131
ข้าวผัดไข่ไก่เทอริยากิ	53
Hข้าวอบกรอบโดโซะรสคอร์นชีสแฟมิลี่แพ็ค90ก.	248
แพนเค้กและเมเปิ้ลไซรัป	52
กรรไกรตัดเล็บคลาสสิค319	190
สก๊อตต์คลีนแคร์กลิ่นแป้งเด็ก แพ็ก2	142
กาแฟมอคโคน่าทรีโอ 3in1 เอสเปรสโซ่ แพ็ค 24 ซอง	31
บะหมี่ผัดไส้กรอก	53
แมกนั่ม อัลมอนด์นัทใหม่	132
@บะหมี่ชามคุคกิ้งทาวน์ รสต้มยำกุ้ง 60 กรัม	95
น้ำดื่มคริสตัล 1500มล.(แพ็ค6)	2
Hโคลลอน ครีม 54 ก.	223
Hกูลิโกะ เพรทซ์ ออริจินัล23ก.	222
ปีโป้ เยลลี่เชค รสองุ่น 230 มล.	16
บริ๊งค์ คอลลาเจน 6000	81
ปรอทวัดไข้	205
เม็ดอมแคนดี้บอลรสนมช็อกโกแลต 6 ก.	116
บรีสเพาเวอร์เล็ก	202
ถั่วเหลืองUHT ดีน่าแบล็คซิงค์ ด.230	67
น้ำพริกตาแดง มินิรุ่งเจริญ 20 ก.	133
คลีเน็กซ์อโรมาซอฟบ๊อกซ์ 110แผ่น	142
อาหารสุนัขเปียกสมาร์ทฮาร์ทไก่&ตับ	203
มินิเค้กใบเตย	38
ลูกอมโบตันมิ้นท์บอลซุปเปอร์เลมอน17.5G	5
Hเวเฟอร์สอดไส้ครีมรสช็อกโกแลต ตราครีโก้ 28กรัม	219
สเตอริไลท์ตราหมี (พ.6) 140	87
ยาสีฟันเด็กโคโดโมสตรอเบอร์รี่	146
สก๊อตเอ็กซ์ต้ร้า4ม้วนยาวพิเศษ	142
H UHT แมกโนเลียกิงโกะพลัส ซอลท์คาราเมล ด.180 มล	68
คอร์นเนตโต คลาสสิค คุกกี้แอนด์ครีม	131
@คุกกี้รสนมเครื่องประดับFrozen 12ก.	122
Hปาร์ตี้รสครองแครง 60 ก.	238
ข้าวไก่เทอริยากิ	53
ข้าวหอมมะลิผสมไรซ์เบอร์รี่	51
นสพ.สปอร์ตพูล 25 บ.	1
H นมตราหมีโกลด์ผสมถั่วขาว 140 มล.	68
ปาร์ตี้เค้กครีมสด	38
อาหารแมวเปียกมีโอ ดีไลท์ รสทูน่าในเยลลี่	204
หมูยอหมูดี165G.	41
ปาร์ตี๊สลัด โอ้เวจจี้	45
โยเกิร์ตเมจิ 0% 135 กรัม จืด	6
คอมฟอร์ทลักชัวรี่ ชมพู	198
